mesh,p_value,r,preconditioner,elapsed_time,iterations,condition_number,symmetric,n
mesh-cube-40,4,2,amg,13528,109,0,0
mesh-cube-40,4,2,amg,4264,94,1,4
mesh-cube-40,4,2,amg,21502,241,0,0
mesh-cube-40,4,2,amg,10390,94,1,0
mesh-cube-40,4,2,amg,8372,94,1,4
mesh-cube-40,4,2,amg,11439,94,1,0
mesh-cube-40,4,2,jacobi,12624,1376,1,0
mesh-cube-40,4,2,jacobi,16980,1374,1,1
mesh-cube-40,4,2,amg,7665,94,1,0
mesh-cube-40,4,2,amg,5011,94,1,4
mesh-cube-40,2,2,amg,1865,37,1,4
mesh-cube-40,2,2,amg,1814,37,1,4
mesh-cube-40,2,2,amg,2189,37,13.8287,1,4
mesh-cube-40,2,2,amg,1784,37,13.8287,1,4
mesh-cube-40,2,2,amg,1888,37,13.8287,1,4
mesh-cube-40,2,2,amg,1917,37,13.8287,1,4
mesh-cube-20,4,1,sor,49,268,14902.9,1,4
mesh-cube-40,4,1,sor,8497,7561,138843,1,4
mesh-cube-40,4,1,sor,6696,7473,108160,1,6
mesh-cube-20,2,1,identity,22,266,6339.02,1,1
mesh-cube-20,2,1,amg,28,14,4.60627,1,1
mesh-cube-20,2,1,identity,23,266,6339.02,1,1
mesh-cube-20,2,1,amg,20,14,4.60627,1,1
mesh-cube-20,2,1,amg,20,14,4.60627,1,1
mesh-cube-20,2,1,amg,14,13,4.62564,1,2
mesh-cube-20,2,1,identity,13,270,6339.02,1,2
mesh-cube-20,2,1,ssor,21,56,116.736,1,4
mesh-cube-20,2,1,ssor,18,56,116.736,1,4
mesh-cube-20,2,1,ssor,16,56,116.736,1,4
mesh-cube-20,2,1,sor,27,86,17.3027,1,4
mesh-cube-20,2,1,identity,11,269,6339.02,1,4
mesh-cube-40,4,2,amg,3882,94,128.208,1,4
mesh-cube-40,4,2,amg,7805,94,128.208,1,4
mesh-cube-40,4,2,amg,7308,94,128.208,1,4
