mesh,p_value,preconditioner,elapsed_time,iterations
mesh-cube-20,3,jacobi,12,157
mesh-cube-20,9,jacobi,37,452
mesh-cube-20,9,jacobi,36,452
mesh-cube-20,9,sor,11,28
mesh-cube-20,9,sor,11,28
mesh-cube-40,9,sor,154,62
mesh-cube-40,9,jacobi,544,829
mesh-cube-40,9,jacobi,530,829
paralepiped.geo,9,jacobi,0,7
paralepiped,9,jacobi,0,0
mesh-cube-20,4,jacobi,17,204
paralepiped,9,jacobi,0,0
mesh-cube-20,6,identity,132,2276
mesh-cube-20,6,identity,131,2276
mesh-cube-20,6,identity,130,2276
mesh-cube-20,6,identity,142,2276
mesh-cube-20,6,identity,137,2276
mesh-cube-20,6,identity,133,2276
mesh-cube-20,6,identity,131,2276
mesh-cube-20,6,identity,133,2276
mesh-cube-20,6,identity,132,2276
mesh-cube-20,6,identity,134,2276
mesh-cube-20,6,jacobi,24,301
mesh-cube-20,6,jacobi,25,301
mesh-cube-20,6,jacobi,24,301
mesh-cube-20,6,jacobi,24,301
mesh-cube-20,6,jacobi,24,301
mesh-cube-20,6,jacobi,25,301
mesh-cube-20,6,jacobi,25,301
mesh-cube-20,6,jacobi,24,301
mesh-cube-20,6,jacobi,25,301
mesh-cube-20,6,jacobi,24,301
mesh-cube-20,6,ssor,38,122
mesh-cube-20,6,ssor,38,122
mesh-cube-20,6,ssor,38,122
mesh-cube-20,6,ssor,38,122
mesh-cube-20,6,ssor,38,122
mesh-cube-20,6,ssor,38,122
mesh-cube-20,6,ssor,38,122
mesh-cube-20,6,ssor,38,122
mesh-cube-20,6,ssor,38,122
mesh-cube-20,6,ssor,38,122
mesh-cube-20,6,sor,50,137
mesh-cube-20,6,sor,52,137
mesh-cube-20,6,sor,52,137
mesh-cube-20,6,sor,51,137
mesh-cube-20,6,sor,52,137
mesh-cube-20,6,sor,51,137
mesh-cube-20,6,sor,51,137
mesh-cube-20,6,sor,52,137
mesh-cube-20,6,sor,51,137
mesh-cube-20,6,sor,51,137
mesh-cube-20,2,jacobi,8,99
mesh-cube-40,4,identity,356,917
mesh-cube-20,4,jacobi,8,99
mesh-cube-20,4,jacobi,318,298
mesh-cube-40,2,identity,351,917
mesh-cube-20,4,jacobi,304,298
mesh-cube-40,4,jacobi,6361,547
mesh-cube-40,4,jacobi,7412,547
mesh-cube-40,4,2,jacobi,19664,1630
mesh-cube-40,4,2,jacobi,16702,1374
