mesh,p_value,r,preconditioner,elapsed_time,iterations,symmetric,n,cond_number


mesh-cube-10,2,2,jacobi,27,135,1,1,852.108
mesh-cube-10,2,2,jacobi,17,135,1,2,852.108
mesh-cube-10,2,2,jacobi,27,135,1,3,852.108
mesh-cube-10,2,2,jacobi,17,136,1,4,852.108
mesh-cube-10,2,2,identity,57,297,1,1,8742.81
mesh-cube-10,2,2,identity,34,295,1,2,8742.81
mesh-cube-10,2,2,identity,27,296,1,3,8742.81
mesh-cube-10,2,2,identity,28,293,1,4,8742.81
mesh-cube-10,2,2,ssor,202,11,1,1,5.41454
mesh-cube-10,2,2,ssor,825,10,1,2,4.96055
mesh-cube-10,2,2,ssor,979,10,1,3,4.77086
mesh-cube-10,2,2,ssor,887,10,1,4,5.0131
mesh-cube-10,2,2,amg,53,26,1,1,17.358
mesh-cube-10,2,2,amg,50,24,1,2,14.2134
mesh-cube-10,2,2,amg,42,24,1,3,13.2394
mesh-cube-10,2,2,amg,48,25,1,4,15.5092
mesh-cube-10,2,2,jacobi,29,135,1,1,852.108
mesh-cube-10,2,2,jacobi,17,135,1,2,852.108
mesh-cube-10,2,2,jacobi,18,135,1,3,852.108
mesh-cube-10,2,2,jacobi,12,136,1,4,852.108
mesh-cube-10,2,2,identity,61,297,1,1,8742.81
mesh-cube-10,2,2,identity,43,295,1,2,8742.81
mesh-cube-10,2,2,identity,27,296,1,3,8742.81
mesh-cube-10,2,2,identity,23,293,1,4,8742.81
mesh-cube-10,2,2,ssor,406,11,1,1,5.41454
mesh-cube-10,2,2,ssor,869,10,1,2,4.96055
mesh-cube-10,2,2,ssor,1261,10,1,3,4.77086
mesh-cube-10,2,2,ssor,1227,10,1,4,5.0131
mesh-cube-10,2,2,amg,55,26,1,1,17.358
mesh-cube-10,2,2,amg,53,24,1,2,14.2134
mesh-cube-10,2,2,amg,32,24,1,3,13.2394
mesh-cube-10,2,2,amg,35,25,1,4,15.5092
paralepiped.geo,2,2,amg,10,1,cube,4,2.21133e-317
paralepiped.geo,2,2,identity,0,25,cube,4,19.6408
paralepiped.geo,2,2,ssor,9,1,cube,4,2.21133e-317
paralepiped.geo,2,2,jacobi,1,21,cube,4,14.1477
paralepiped.geo,2,2,jacobi,1,21,cube,4,14.1477
paralepiped.geo,2,2,identity,0,25,cube,4,19.6408
paralepiped.geo,2,2,identity,0,25,cube,4,19.6408
paralepiped.geo,2,2,identity,0,25,cube,4,19.6408
